#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AT1G61180.1          -          NB-ARC               PF00931.22     1e-90  304.3   0.6   1.8e-90  303.5   0.6   1.4   1   0   0   1   1   1   1 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT5G52882.1          -          NB-ARC               PF00931.22       2.5    8.2   0.0       6.3    6.9   0.0   1.6   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:21434155-21438362 REVERSE LENGTH=829
AT3G28415.1          -          NB-ARC               PF00931.22       2.5    8.2   1.3        63    3.6   0.0   2.7   3   0   0   3   3   2   0 | Symbols:  | ABC transporter family protein | chr3:10647123-10651540 REVERSE LENGTH=1221
AT1G53750.1          -          NB-ARC               PF00931.22       2.5    8.2   0.0       6.4    6.8   0.0   1.7   1   0   0   1   1   1   0 | Symbols: RPT1A | regulatory particle triple-A 1A | chr1:20065921-20068324 REVERSE LENGTH=426
AT3G26560.1          -          NB-ARC               PF00931.22       2.5    8.2   0.1       5.3    7.1   0.1   1.4   1   0   0   1   1   1   0 | Symbols:  | ATP-dependent RNA helicase, putative | chr3:9750122-9753719 REVERSE LENGTH=1168
AT1G79050.2          -          NB-ARC               PF00931.22       2.6    8.1   0.1       4.1    7.5   0.1   1.2   1   0   0   1   1   1   0 | Symbols:  | recA DNA recombination family protein | chr1:29737364-29740140 REVERSE LENGTH=343
AT3G28600.1          -          NB-ARC               PF00931.22       2.6    8.1   0.1       9.7    6.3   0.0   1.8   1   1   1   2   2   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:10722437-10723870 FORWARD LENGTH=477
AT3G50940.1          -          NB-ARC               PF00931.22       2.6    8.1   0.0       9.7    6.3   0.0   2.0   1   1   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:18934086-18935528 FORWARD LENGTH=451
AT1G21730.1          -          NB-ARC               PF00931.22       2.8    8.0   0.4        29    4.7   0.1   2.4   2   0   0   2   2   2   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:7630365-7636247 FORWARD LENGTH=890
AT1G06720.1          -          NB-ARC               PF00931.22       2.8    8.0   0.0       5.7    7.0   0.0   1.4   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:2060615-2067281 REVERSE LENGTH=1147
AT1G02530.1          -          NB-ARC               PF00931.22       2.8    8.0   0.1        77    3.3   0.0   2.3   2   0   0   2   2   2   0 | Symbols: PGP12 | P-glycoprotein 12 | chr1:529836-534542 FORWARD LENGTH=1273
AT2G27760.1          -          NB-ARC               PF00931.22       2.9    8.0   0.1       6.9    6.7   0.1   1.6   1   0   0   1   1   1   0 | Symbols: ATIPT2, IPPT, IPT2 | tRNAisopentenyltransferase 2 | chr2:11824860-11827432 FORWARD LENGTH=466
AT3G16620.1          -          NB-ARC               PF00931.22       2.9    8.0   0.0         6    6.9   0.0   1.5   1   0   0   1   1   1   0 | Symbols: ATTOC120, TOC120 | translocon outer complex protein 120 | chr3:5658469-5661738 REVERSE LENGTH=1089
AT4G12790.1          -          NB-ARC               PF00931.22       2.9    8.0   0.0       5.5    7.1   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:7517280-7518892 REVERSE LENGTH=271
AT4G12790.2          -          NB-ARC               PF00931.22       2.9    8.0   0.0       5.5    7.1   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:7517280-7518892 REVERSE LENGTH=271
AT4G12790.3          -          NB-ARC               PF00931.22       2.9    8.0   0.0       5.5    7.1   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:7517280-7518892 REVERSE LENGTH=271
AT4G12790.4          -          NB-ARC               PF00931.22       2.9    8.0   0.0       5.5    7.1   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:7517280-7518892 REVERSE LENGTH=271
AT4G12790.5          -          NB-ARC               PF00931.22       2.9    8.0   0.0       5.5    7.1   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:7517280-7518892 REVERSE LENGTH=271
AT2G35340.1          -          NB-ARC               PF00931.22       2.9    8.0   0.0       6.5    6.8   0.0   1.5   1   0   0   1   1   1   0 | Symbols: MEE29 | helicase domain-containing protein | chr2:14872728-14879615 FORWARD LENGTH=1044
AT5G59440.2          -          NB-ARC               PF00931.22         3    7.9   0.0         6    6.9   0.0   1.4   1   0   0   1   1   1   0 | Symbols: ZEU1, ATTMPK.2 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:23971889-23972729 FORWARD LENGTH=224
AT3G12080.1          -          NB-ARC               PF00931.22         3    7.9   0.0   1.2e+02    2.6   0.0   2.2   2   0   0   2   2   2   0 | Symbols: emb2738 | GTP-binding family protein | chr3:3847851-3851980 FORWARD LENGTH=663
AT1G64110.1          -          NB-ARC               PF00931.22         3    7.9   0.1       8.8    6.4   0.0   1.7   2   0   0   2   2   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:23796887-23801240 REVERSE LENGTH=824
AT1G31770.1          -          NB-ARC               PF00931.22         3    7.9   0.6        12    6.0   0.4   1.9   2   0   0   2   2   1   0 | Symbols: ABCG14 | ATP-binding cassette 14 | chr1:11375252-11377644 REVERSE LENGTH=648
AT5G03910.1          -          NB-ARC               PF00931.22         3    7.9   0.1        14    5.7   0.0   1.9   2   0   0   2   2   1   0 | Symbols: ATATH12, ATH12 | ABC2 homolog 12 | chr5:1054313-1057105 REVERSE LENGTH=634
AT4G15236.1          -          NB-ARC               PF00931.22       3.1    7.9   1.0        94    3.0   0.0   2.4   2   0   0   2   2   2   0 | Symbols:  | ABC-2 and Plant PDR ABC-type transporter family protein | chr4:8696683-8702727 FORWARD LENGTH=1388
AT1G64110.3          -          NB-ARC               PF00931.22       3.1    7.9   0.1       8.8    6.4   0.0   1.7   2   0   0   2   2   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:23796887-23801255 REVERSE LENGTH=827
AT1G64110.2          -          NB-ARC               PF00931.22       3.1    7.9   0.1       8.8    6.4   0.0   1.7   2   0   0   2   2   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:23796887-23801255 REVERSE LENGTH=829
AT5G62760.4          -          NB-ARC               PF00931.22       3.1    7.9   0.0       4.8    7.3   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:25204730-25209393 REVERSE LENGTH=640
AT5G62760.3          -          NB-ARC               PF00931.22       3.1    7.9   0.0       4.8    7.2   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:25204730-25209393 REVERSE LENGTH=644
AT5G50920.1          -          NB-ARC               PF00931.22       3.2    7.8   0.0        62    3.6   0.0   2.6   2   0   0   2   2   2   0 | Symbols: CLPC, ATHSP93-V, HSP93-V, DCA1, CLPC1 | CLPC homologue 1 | chr5:20715710-20719800 REVERSE LENGTH=929
AT3G62310.1          -          NB-ARC               PF00931.22       3.3    7.8   0.0       7.9    6.5   0.0   1.6   1   0   0   1   1   1   0 | Symbols:  | RNA helicase family protein | chr3:23057516-23060561 REVERSE LENGTH=726
AT1G79050.1          -          NB-ARC               PF00931.22       3.3    7.8   0.1       5.6    7.0   0.1   1.3   1   0   0   1   1   1   0 | Symbols:  | recA DNA recombination family protein | chr1:29737084-29740140 REVERSE LENGTH=439
AT5G61450.1          -          NB-ARC               PF00931.22       3.4    7.8   0.0       7.4    6.6   0.0   1.5   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:24710240-24712882 REVERSE LENGTH=447
AT4G39540.3          -          NB-ARC               PF00931.22       3.4    7.7   0.0       4.9    7.2   0.0   1.3   1   0   0   1   1   1   0 | Symbols: SK2 | shikimate kinase 2 | chr4:18378561-18380253 FORWARD LENGTH=308
AT4G26510.1          -          NB-ARC               PF00931.22       3.5    7.7   0.0       5.9    7.0   0.0   1.3   1   0   0   1   1   1   0 | Symbols: UKL4 | uridine kinase-like 4 | chr4:13384503-13387920 FORWARD LENGTH=469
AT4G26510.2          -          NB-ARC               PF00931.22       3.5    7.7   0.0       5.9    7.0   0.0   1.3   1   0   0   1   1   1   0 | Symbols: UKL4 | uridine kinase-like 4 | chr4:13384503-13387920 FORWARD LENGTH=469
AT5G04895.1          -          NB-ARC               PF00931.22       3.6    7.7   0.0       9.7    6.3   0.0   1.7   1   0   0   1   1   1   0 | Symbols:  | DEA(D/H)-box RNA helicase family protein | chr5:1428796-1434516 FORWARD LENGTH=1161
AT3G30842.1          -          NB-ARC               PF00931.22       3.6    7.7   2.2        84    3.2   0.1   2.6   2   0   0   2   2   2   0 | Symbols: PDR10, ATPDR10 | pleiotropic drug resistance 10 | chr3:12593959-12600432 REVERSE LENGTH=1406
AT1G56050.1          -          NB-ARC               PF00931.22       3.7    7.6   0.2       7.8    6.6   0.0   1.6   2   0   0   2   2   1   0 | Symbols:  | GTP-binding protein-related | chr1:20963793-20966181 FORWARD LENGTH=421
AT5G62760.1          -          NB-ARC               PF00931.22       3.7    7.6   0.0       6.6    6.8   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:25204730-25209393 REVERSE LENGTH=661
AT4G39940.1          -          NB-ARC               PF00931.22       3.7    7.6   0.0       9.4    6.3   0.0   1.6   2   0   0   2   2   1   0 | Symbols: AKN2, APK2 | APS-kinase 2 | chr4:18519787-18521276 FORWARD LENGTH=293
AT1G33390.1          -          NB-ARC               PF00931.22       3.8    7.6   0.1        30    4.7   0.1   2.5   1   1   1   2   2   1   0 | Symbols: ATFAS4, FAS4 | RNA helicase family protein | chr1:12099738-12104108 REVERSE LENGTH=1237
AT2G16790.1          -          NB-ARC               PF00931.22       3.8    7.6   3.7       1.8    8.7   0.5   2.0   3   0   0   3   3   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:7284093-7284901 REVERSE LENGTH=189
AT1G74310.1          -          NB-ARC               PF00931.22       3.8    7.6   0.0        97    3.0   0.0   2.4   2   0   0   2   2   2   0 | Symbols: ATHSP101, HSP101, HOT1 | heat shock protein 101 | chr1:27936715-27939862 REVERSE LENGTH=911
AT4G16930.1          -          NB-ARC               PF00931.22       3.8    7.6   0.0       6.8    6.8   0.0   1.5   1   1   0   1   1   1   0 | Symbols:  | Toll-Interleukin-Resistance (TIR) domain-containing protein | chr4:9529564-9530115 REVERSE LENGTH=154
AT5G50340.1          -          NB-ARC               PF00931.22       3.8    7.6   0.0         8    6.5   0.0   1.5   2   0   0   2   2   1   0 | Symbols:  | ATP-dependent peptidases;nucleotide binding;serine-type endopeptidases;DNA helicases;ATP binding;damaged DNA binding;nucleoside-triphosphatases | chr5:20491635-20495830 REVERSE LENGTH=587
AT1G71150.1          -          NB-ARC               PF00931.22       3.9    7.6   1.5        11    6.1   0.1   2.2   2   1   1   3   3   1   0 | Symbols:  | unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G22970.1); Has 105 Blast hits to 103 proteins in 41 species: Archae - 0; Bacteria - 2; Metazoa - 42; Fungi - 6; Plants - 48; Viruses - 0; Other Eukaryotes - 7 (source: NCBI BLink). | chr1:26827189-26828515 FORWARD LENGTH=351
AT3G53110.1          -          NB-ARC               PF00931.22       3.9    7.6   0.2       7.8    6.6   0.2   1.6   1   1   0   1   1   1   0 | Symbols: LOS4 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:19687968-19690423 FORWARD LENGTH=496
AT3G55130.1          -          NB-ARC               PF00931.22       3.9    7.6   0.0       7.2    6.7   0.0   1.4   1   0   0   1   1   1   0 | Symbols: ATWBC19, WBC19 | white-brown complex homolog 19 | chr3:20434111-20436288 REVERSE LENGTH=725
AT4G25750.1          -          NB-ARC               PF00931.22         4    7.5   0.0       6.8    6.8   0.0   1.2   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr4:13110627-13112360 REVERSE LENGTH=577
AT5G59440.1          -          NB-ARC               PF00931.22         4    7.5   0.0       7.7    6.6   0.0   1.4   1   0   0   1   1   1   0 | Symbols: ZEU1, ATTMPK.1 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:23971533-23972729 FORWARD LENGTH=263
AT5G09910.1          -          NB-ARC               PF00931.22         4    7.5   0.6       7.2    6.7   0.1   1.6   2   0   0   2   2   1   0 | Symbols:  | Ras-related small GTP-binding family protein | chr5:3093272-3094932 FORWARD LENGTH=333
AT5G20040.2          -          NB-ARC               PF00931.22       4.1    7.5   0.1       7.8    6.6   0.1   1.4   1   0   0   1   1   1   0 | Symbols: ATIPT9, IPT9 | isopentenyltransferase 9 | chr5:6767939-6770980 REVERSE LENGTH=459
AT5G20040.1          -          NB-ARC               PF00931.22       4.1    7.5   0.1       7.9    6.5   0.1   1.4   1   0   0   1   1   1   0 | Symbols: ATIPT9, IPT9 | isopentenyltransferase 9 | chr5:6767939-6770980 REVERSE LENGTH=463
AT1G53270.1          -          NB-ARC               PF00931.22       4.2    7.5   0.0       7.6    6.6   0.0   1.4   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr1:19862878-19864650 FORWARD LENGTH=590
AT5G59440.3          -          NB-ARC               PF00931.22       4.2    7.5   0.0       8.1    6.5   0.0   1.4   1   0   0   1   1   1   0 | Symbols: ZEU1 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:23971397-23972729 FORWARD LENGTH=271
AT5G20040.3          -          NB-ARC               PF00931.22       4.2    7.4   0.1         8    6.5   0.1   1.4   1   0   0   1   1   1   0 | Symbols: IPT9 | isopentenyltransferase 9 | chr5:6767939-6770980 REVERSE LENGTH=469
AT2G31340.1          -          NB-ARC               PF00931.22       4.3    7.4   0.0       8.9    6.4   0.0   1.4   1   0   0   1   1   1   0 | Symbols: emb1381 | embryo defective 1381 | chr2:13361614-13364633 FORWARD LENGTH=559
AT4G25450.3          -          NB-ARC               PF00931.22       4.3    7.4   0.0       8.8    6.4   0.0   1.5   1   0   0   1   1   1   0 | Symbols: ATNAP8, NAP8 | non-intrinsic ABC protein 8 | chr4:13009845-13013229 REVERSE LENGTH=545
AT1G21690.2          -          NB-ARC               PF00931.22       4.3    7.4   0.0       9.9    6.2   0.0   1.5   2   0   0   2   2   1   0 | Symbols: EMB1968, RFC4 | ATPase family associated with various cellular activities (AAA)  | chr1:7615675-7618362 FORWARD LENGTH=327
AT3G19160.1          -          NB-ARC               PF00931.22       4.4    7.4   0.4       8.5    6.4   0.1   1.6   2   0   0   2   2   1   0 | Symbols: ATIPT8, PGA22, IPT8 | ATP/ADP isopentenyltransferases | chr3:6621993-6623236 REVERSE LENGTH=330
AT4G02910.1          -          NB-ARC               PF00931.22       4.4    7.4   0.0        32    4.6   0.0   1.9   2   0   0   2   2   2   0 | Symbols:  | unknown protein; Has 5 Blast hits to 5 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 5; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr4:1288486-1289615 REVERSE LENGTH=126
AT3G50550.2          -          NB-ARC               PF00931.22       4.7    7.3   0.3         4    7.5   0.3   1.0   1   0   0   1   1   1   0 | Symbols:  | unknown protein; Has 7 Blast hits to 7 proteins in 2 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 5; Viruses - 0; Other Eukaryotes - 2 (source: NCBI BLink). | chr3:18759486-18760095 FORWARD LENGTH=47
AT3G29800.1          -          NB-ARC               PF00931.22       4.7    7.3   0.0        10    6.2   0.0   1.6   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:11720096-11722103 FORWARD LENGTH=440
AT2G15310.1          -          NB-ARC               PF00931.22       4.8    7.3   0.0       9.4    6.3   0.0   1.4   1   0   0   1   1   1   0 | Symbols: ATARFB1A, ARFB1A | ADP-ribosylation factor B1A | chr2:6653947-6655187 FORWARD LENGTH=205
AT5G53350.1          -          NB-ARC               PF00931.22       4.9    7.2   0.0        14    5.8   0.0   1.7   2   0   0   2   2   1   0 | Symbols: CLPX | CLP protease regulatory subunit X | chr5:21644060-21647503 FORWARD LENGTH=579
AT3G16290.1          -          NB-ARC               PF00931.22         5    7.2   0.2        25    4.9   0.1   2.2   2   0   0   2   2   1   0 | Symbols: EMB2083 | AAA-type ATPase family protein | chr3:5521187-5524995 REVERSE LENGTH=876
AT2G16790.2          -          NB-ARC               PF00931.22       5.1    7.2   3.5       2.7    8.1   0.4   2.0   3   0   0   3   3   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:7284093-7284901 REVERSE LENGTH=187
AT1G33360.1          -          NB-ARC               PF00931.22       5.1    7.2   0.0        13    5.8   0.0   1.6   2   0   0   2   2   1   0 | Symbols:  | ATP-dependent Clp protease | chr1:12092111-12095789 FORWARD LENGTH=656
AT1G32060.1          -          NB-ARC               PF00931.22       5.2    7.1   0.0       8.4    6.5   0.0   1.3   1   0   0   1   1   1   0 | Symbols: PRK | phosphoribulokinase | chr1:11532668-11534406 FORWARD LENGTH=395
AT5G44110.3          -          NB-ARC               PF00931.22       5.3    7.1   0.4       8.4    6.5   0.4   1.2   1   0   0   1   1   1   0 | Symbols: ATPOP1, ATNAP2, POP1 | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:17754392-17755672 REVERSE LENGTH=223
AT3G45090.2          -          NB-ARC               PF00931.22       5.4    7.1   0.0        12    6.0   0.0   1.5   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:16490752-16494400 REVERSE LENGTH=698
AT2G35920.1          -          NB-ARC               PF00931.22       5.4    7.1   0.0        11    6.0   0.0   1.4   1   0   0   1   1   1   0 | Symbols:  | RNA helicase family protein | chr2:15075674-15080506 FORWARD LENGTH=995
AT3G45090.1          -          NB-ARC               PF00931.22       5.5    7.1   0.0        12    5.9   0.0   1.5   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr3:16490752-16494452 REVERSE LENGTH=717
AT1G17665.1          -          NB-ARC               PF00931.22       5.6    7.0   0.1        10    6.2   0.1   1.4   1   0   0   1   1   1   0 | Symbols:  | unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; EXPRESSED IN: 15 plant structures; EXPRESSED DURING: 11 growth stages; Has 149 Blast hits to 146 proteins in 39 species: Archae - 0; Bacteria - 4; Metazoa - 21; Fungi - 5; Plants - 30; Viruses - 0; Other Eukaryotes - 89 (source: NCBI BLink). | chr1:6072432-6074484 REVERSE LENGTH=338
AT2G41670.1          -          NB-ARC               PF00931.22       5.6    7.0   0.1        21    5.2   0.0   2.0   2   0   0   2   2   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr2:17374118-17376177 FORWARD LENGTH=386
AT5G60760.1          -          NB-ARC               PF00931.22       5.7    7.0   0.0        13    5.9   0.0   1.5   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:24438465-24442004 FORWARD LENGTH=738
AT2G18390.1          -          NB-ARC               PF00931.22       5.8    7.0   0.1       9.4    6.3   0.1   1.4   1   0   0   1   1   1   0 | Symbols: TTN5, HAL, ARL2, ATARLC1 | ADP-ribosylation factor family protein | chr2:7988335-7989374 FORWARD LENGTH=185
AT4G09060.1          -          NB-ARC               PF00931.22         6    6.9   0.8        22    5.1   0.1   2.2   3   0   0   3   3   1   0 | Symbols:  | unknown protein; LOCATED IN: membrane; EXPRESSED IN: leaf; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT1G14680.1); Has 8168 Blast hits to 6036 proteins in 601 species: Archae - 151; Bacteria - 570; Metazoa - 4684; Fungi - 544; Plants - 345; Viruses - 91; Other Eukaryotes - 1783 (source: NCBI BLink). | chr4:5797781-5800253 REVERSE LENGTH=341
AT1G68460.1          -          NB-ARC               PF00931.22         6    6.9   0.0        55    3.8   0.0   2.1   2   0   0   2   2   2   0 | Symbols: ATIPT1, IPT1 | isopentenyltransferase 1 | chr1:25668976-25670049 REVERSE LENGTH=357
AT3G25620.1          -          NB-ARC               PF00931.22         6    6.9   0.2        13    5.8   0.2   1.5   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr3:9317513-9319505 REVERSE LENGTH=467
AT5G45750.1          -          NB-ARC               PF00931.22         6    6.9   0.4        15    5.6   0.4   1.9   1   1   0   1   1   1   0 | Symbols: AtRABA1c, RABA1c | RAB GTPase homolog A1C | chr5:18559318-18560639 FORWARD LENGTH=216
AT1G72960.1          -          NB-ARC               PF00931.22       6.1    6.9   0.0        13    5.9   0.0   1.5   1   0   0   1   1   1   0 | Symbols:  | Root hair defective 3 GTP-binding protein (RHD3) | chr1:27446263-27450862 FORWARD LENGTH=795
AT5G14100.1          -          NB-ARC               PF00931.22       6.2    6.9   0.1        11    6.1   0.1   1.3   1   0   0   1   1   1   0 | Symbols: ATNAP14, NAP14 | non-intrinsic ABC protein 14 | chr5:4549706-4551632 REVERSE LENGTH=278
AT1G67440.1          -          NB-ARC               PF00931.22       6.2    6.9   0.3   1.6e+02    2.2   0.0   2.2   2   0   0   2   2   2   0 | Symbols: emb1688 | Minichromosome maintenance (MCM2/3/5) family protein | chr1:25263905-25265551 REVERSE LENGTH=433
AT4G25450.1          -          NB-ARC               PF00931.22       6.2    6.9   0.0        12    5.9   0.0   1.4   1   0   0   1   1   1   0 | Symbols: ATNAP8, NAP8 | non-intrinsic ABC protein 8 | chr4:13009845-13013912 REVERSE LENGTH=714
AT4G25450.2          -          NB-ARC               PF00931.22       6.3    6.9   0.0        10    6.2   0.0   1.3   1   0   0   1   1   1   0 | Symbols: ATNAP8, NAP8 | non-intrinsic ABC protein 8 | chr4:13010367-13013912 REVERSE LENGTH=618
AT4G05380.1          -          NB-ARC               PF00931.22       6.3    6.9   0.0        16    5.6   0.0   1.6   1   1   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:2737146-2737983 FORWARD LENGTH=248
AT5G03940.1          -          NB-ARC               PF00931.22       6.5    6.8   0.2        14    5.7   0.2   1.5   1   0   0   1   1   1   0 | Symbols: FFC, 54CP, CPSRP54, SRP54CP | chloroplast signal recognition particle 54 kDa subunit | chr5:1060265-1063257 REVERSE LENGTH=564
AT3G55100.1          -          NB-ARC               PF00931.22       6.6    6.8   0.2        12    6.0   0.2   1.3   1   0   0   1   1   1   0 | Symbols:  | ABC-2 type transporter family protein | chr3:20420352-20422340 REVERSE LENGTH=662
AT4G28000.1          -          NB-ARC               PF00931.22       6.7    6.8   0.2        19    5.3   0.1   1.7   2   0   0   2   2   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:13925456-13929280 FORWARD LENGTH=830
AT4G28510.1          -          NB-ARC               PF00931.22       6.9    6.7   0.0       8.5    6.4   0.0   1.3   1   0   0   1   1   1   0 | Symbols: ATPHB1, PHB1 | prohibitin 1 | chr4:14084970-14086372 REVERSE LENGTH=288
AT2G07680.1          -          NB-ARC               PF00931.22       6.9    6.7   2.2        56    3.8   0.1   2.6   2   0   0   2   2   2   0 | Symbols: ATMRP11, MRP11, ABCC13 | multidrug resistance-associated protein 11 | chr2:3514774-3522491 FORWARD LENGTH=1404
AT1G67460.1          -          NB-ARC               PF00931.22       7.1    6.7   0.8        92    3.1   0.0   2.1   2   0   0   2   2   2   0 | Symbols:  | Minichromosome maintenance (MCM2/3/5) family protein | chr1:25270272-25271617 REVERSE LENGTH=299
AT4G13030.1          -          NB-ARC               PF00931.22       7.3    6.6   0.0        14    5.7   0.0   1.4   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:7607400-7609656 FORWARD LENGTH=481
AT2G19490.1          -          NB-ARC               PF00931.22       7.4    6.6   2.5         6    6.9   0.1   1.9   2   0   0   2   2   1   0 | Symbols:  | recA DNA recombination family protein | chr2:8441732-8444006 FORWARD LENGTH=430
AT2G26140.1          -          NB-ARC               PF00931.22       7.5    6.6   0.3        17    5.4   0.3   1.5   1   0   0   1   1   1   0 | Symbols: ftsh4 | FTSH protease 4 | chr2:11131939-11135126 REVERSE LENGTH=717
AT5G37630.1          -          NB-ARC               PF00931.22       7.6    6.6   0.0        20    5.2   0.0   1.7   1   0   0   1   1   1   0 | Symbols: EMB2656 | ARM repeat superfamily protein | chr5:14947407-14952546 FORWARD LENGTH=1051
AT4G13030.2          -          NB-ARC               PF00931.22       7.6    6.6   0.0        14    5.7   0.0   1.3   1   0   0   1   1   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:7607400-7609656 FORWARD LENGTH=479
AT2G27600.1          -          NB-ARC               PF00931.22       7.6    6.6   0.0        14    5.7   0.0   1.4   1   0   0   1   1   1   0 | Symbols: SKD1, VPS4, ATSKD1 | AAA-type ATPase family protein | chr2:11781226-11783730 FORWARD LENGTH=435
AT2G41130.1          -          NB-ARC               PF00931.22       7.7    6.6   0.0        17    5.5   0.0   1.5   1   1   0   1   1   1   0 | Symbols:  | basic helix-loop-helix (bHLH) DNA-binding superfamily protein | chr2:17143360-17144686 FORWARD LENGTH=253
AT5G05365.1          -          NB-ARC               PF00931.22       7.9    6.6   0.4       9.1    6.3   0.4   1.1   1   0   0   1   1   1   0 | Symbols:  | Heavy metal transport/detoxification superfamily protein  | chr5:1590125-1590672 FORWARD LENGTH=77
AT4G33460.1          -          NB-ARC               PF00931.22       7.9    6.5   0.0        12    6.0   0.0   1.3   1   0   0   1   1   1   0 | Symbols: ATNAP13, EMB2751 | ABC transporter family protein | chr4:16098325-16100113 REVERSE LENGTH=271
AT5G22950.1          -          NB-ARC               PF00931.22       7.9    6.5   0.1        17    5.5   0.1   1.6   1   0   0   1   1   1   0 | Symbols: VPS24.1 | SNF7 family protein | chr5:7681380-7682720 FORWARD LENGTH=229
AT1G48650.1          -          NB-ARC               PF00931.22         8    6.5   0.0        15    5.6   0.0   1.4   1   0   0   1   1   1   0 | Symbols:  | DEA(D/H)-box RNA helicase family protein | chr1:17989670-17995169 REVERSE LENGTH=1197
AT1G48650.2          -          NB-ARC               PF00931.22         8    6.5   0.0        15    5.6   0.0   1.4   1   0   0   1   1   1   0 | Symbols:  | DEA(D/H)-box RNA helicase family protein | chr1:17989517-17995169 REVERSE LENGTH=1206
AT5G17730.1          -          NB-ARC               PF00931.22       8.1    6.5   0.0        19    5.3   0.0   1.6   2   0   0   2   2   1   0 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:5852498-5853999 REVERSE LENGTH=470
