#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT1G61180.1          -            889 NB-ARC               PF00931.22   252     1e-90  304.3   0.6   1   1   2.9e-92   1.8e-90  303.5   0.6     1   251   156   397   156   398 0.99 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT1G33560.1          -            787 NB-ARC               PF00931.22   252   4.5e-25   89.2   4.1   1   2   8.3e-08   5.2e-06   26.8   0.0     5    74   173   240   169   246 0.88 | Symbols: ADR1 | Disease resistance protein (CC-NBS-LRR class) family | chr1:12169092-12171878 FORWARD LENGTH=787
AT1G33560.1          -            787 NB-ARC               PF00931.22   252   4.5e-25   89.2   4.1   2   2   2.4e-19   1.5e-17   64.6   0.0    90   230   232   365   227   383 0.83 | Symbols: ADR1 | Disease resistance protein (CC-NBS-LRR class) family | chr1:12169092-12171878 FORWARD LENGTH=787
AT3G51560.1          -           1253 NB-ARC               PF00931.22   252     1e-24   88.1   0.0   1   1     3e-26   1.9e-24   87.2   0.0    11   211   171   367   165   404 0.85 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:19121808-19125913 REVERSE LENGTH=1253
AT5G41550.1          -           1085 NB-ARC               PF00931.22   252   2.7e-24   86.7   0.1   1   1     1e-25   6.4e-24   85.5   0.1     3   241   191   428   189   435 0.81 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16617232-16620785 REVERSE LENGTH=1085
AT1G72840.1          -           1042 NB-ARC               PF00931.22   252   4.4e-24   86.0   0.0   1   1   1.2e-25   7.6e-24   85.2   0.0     8   242   200   429   193   436 0.87 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr1:27410020-27413485 REVERSE LENGTH=1042
AT1G72840.2          -           1183 NB-ARC               PF00931.22   252   5.4e-24   85.7   0.0   1   1   1.5e-25   9.3e-24   84.9   0.0     8   242   200   429   193   436 0.87 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr1:27409504-27413485 REVERSE LENGTH=1183
AT1G63880.1          -           1017 NB-ARC               PF00931.22   252   5.7e-24   85.6   0.3   1   1   2.3e-25   1.5e-23   84.3   0.0     2   244   191   430   190   436 0.83 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23712514-23716047 REVERSE LENGTH=1017
AT1G63870.1          -           1031 NB-ARC               PF00931.22   252   8.1e-24   85.1   0.0   1   1   2.4e-25   1.5e-23   84.2   0.0    15   226   208   410   194   426 0.85 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23707131-23711901 REVERSE LENGTH=1031
AT5G45440.1          -            346 NB-ARC               PF00931.22   252   9.2e-24   85.0   0.3   1   1   1.3e-24   8.4e-23   81.8   0.3     3   207    60   310    58   313 0.81 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:18412426-18413466 REVERSE LENGTH=346
AT5G45490.1          -            354 NB-ARC               PF00931.22   252   1.1e-23   84.6   1.5   1   1     4e-24   2.5e-22   80.3   1.5     8   205    71   320    65   323 0.74 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:18431064-18432128 FORWARD LENGTH=354
AT5G45490.2          -            354 NB-ARC               PF00931.22   252   1.1e-23   84.6   1.5   1   1     4e-24   2.5e-22   80.3   1.5     8   205    71   320    65   323 0.74 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr5:18431064-18432128 FORWARD LENGTH=354
AT5G41540.1          -           1038 NB-ARC               PF00931.22   252   1.9e-23   83.9   0.2   1   1   5.5e-25   3.5e-23   83.1   0.2     5   243   191   429   187   436 0.80 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16612659-16616063 REVERSE LENGTH=1038
AT5G45050.2          -           1344 NB-ARC               PF00931.22   252   2.8e-23   83.4   0.0   1   1   1.1e-24   6.9e-23   82.1   0.0    10   226   153   362   148   380 0.87 | Symbols: TTR1, ATWRKY16, WRKY16 | Disease resistance protein (TIR-NBS-LRR class) | chr5:18177016-18181805 REVERSE LENGTH=1344
AT5G45050.1          -           1372 NB-ARC               PF00931.22   252   3.3e-23   83.1   0.0   1   1   1.1e-24   7.1e-23   82.0   0.0    10   226   153   362   148   380 0.87 | Symbols: TTR1, ATWRKY16, WRKY16 | Disease resistance protein (TIR-NBS-LRR class) | chr5:18177016-18181805 REVERSE LENGTH=1372
AT4G36150.1          -           1179 NB-ARC               PF00931.22   252   8.4e-23   81.8   0.3   1   1   2.4e-24   1.5e-22   81.0   0.3     2   239   219   451   218   458 0.81 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:17104776-17108711 FORWARD LENGTH=1179
AT5G58120.1          -           1046 NB-ARC               PF00931.22   252   9.3e-23   81.7   0.0   1   1   3.7e-24   2.4e-22   80.3   0.0     2   228   192   415   191   432 0.84 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:23517492-23520927 FORWARD LENGTH=1046
AT4G11170.1          -           1095 NB-ARC               PF00931.22   252   1.1e-22   81.4   0.0   1   1   3.3e-24   2.1e-22   80.5   0.0     4   239   190   423   187   428 0.82 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:6811127-6817130 FORWARD LENGTH=1095
AT5G40910.1          -           1104 NB-ARC               PF00931.22   252   1.2e-22   81.4   0.1   1   1     3e-24   1.9e-22   80.7   0.1     2   227   189   404   188   425 0.80 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16395507-16399129 FORWARD LENGTH=1104
AT3G04220.1          -            867 NB-ARC               PF00931.22   252   1.4e-22   81.1   0.0   1   1   3.7e-24   2.3e-22   80.4   0.0     3   243   242   481   240   488 0.90 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:1109118-1112188 REVERSE LENGTH=867
AT1G17600.1          -           1049 NB-ARC               PF00931.22   252   1.5e-22   81.0   0.0   1   1   4.1e-24   2.6e-22   80.2   0.0     4   251   190   426   187   428 0.86 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:6053026-6056572 REVERSE LENGTH=1049
AT5G66910.1          -            815 NB-ARC               PF00931.22   252   3.2e-22   79.9   0.0   1   1   1.7e-23   1.1e-21   78.2   0.0     8   235   182   403   178   420 0.76 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:26718338-26721133 REVERSE LENGTH=815
AT5G40100.1          -           1017 NB-ARC               PF00931.22   252   3.6e-22   79.7   0.0   1   1   1.2e-23   7.8e-22   78.6   0.0     8   240   195   427   188   437 0.83 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:16043976-16047355 FORWARD LENGTH=1017
AT5G38850.1          -            986 NB-ARC               PF00931.22   252   4.1e-22   79.6   0.1   1   1   1.6e-23   9.9e-22   78.3   0.0    15   228   194   403   182   428 0.80 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr5:15555187-15558430 FORWARD LENGTH=986
AT1G72850.1          -            422 NB-ARC               PF00931.22   252   4.4e-22   79.4   0.0   1   1   1.2e-23   7.4e-22   78.7   0.0     5   239   177   400   173   404 0.87 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27413971-27415335 FORWARD LENGTH=422
AT4G19510.2          -           1049 NB-ARC               PF00931.22   252   4.5e-22   79.4   0.0   1   1   1.4e-23   8.8e-22   78.5   0.0     7   242   201   428   195   433 0.80 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr4:10633805-10637841 FORWARD LENGTH=1049
AT5G45230.1          -           1231 NB-ARC               PF00931.22   252   6.4e-22   78.9   1.3   1   1   1.8e-23   1.1e-21   78.1   1.3     3   243   220   453   218   457 0.79 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18302147-18308303 REVERSE LENGTH=1231
AT4G19510.1          -           1210 NB-ARC               PF00931.22   252   6.7e-22   78.9   0.0   1   1   1.8e-23   1.1e-21   78.1   0.0     7   242   241   468   235   473 0.80 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) | chr4:10633685-10637841 FORWARD LENGTH=1210
AT5G17970.1          -            780 NB-ARC               PF00931.22   252   7.2e-22   78.7   0.0   1   1     2e-23   1.3e-21   77.9   0.0     2   233   194   427   193   439 0.84 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:5948999-5951619 REVERSE LENGTH=780
AT1G63750.1          -            964 NB-ARC               PF00931.22   252   7.6e-22   78.7   0.0   1   1   2.2e-23   1.4e-21   77.8   0.0     2   230    28   252    27   270 0.81 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23652263-23655333 FORWARD LENGTH=964
AT1G63750.2          -            964 NB-ARC               PF00931.22   252   7.6e-22   78.7   0.0   1   1   2.2e-23   1.4e-21   77.8   0.0     2   230    28   252    27   270 0.81 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23652263-23655333 FORWARD LENGTH=964
AT1G63750.3          -           1131 NB-ARC               PF00931.22   252   9.3e-22   78.4   0.0   1   1   2.8e-23   1.8e-21   77.5   0.0     2   230   195   419   194   437 0.81 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23650940-23655333 FORWARD LENGTH=1131
AT5G45260.2          -           1187 NB-ARC               PF00931.22   252   9.7e-22   78.3   0.0   1   1     3e-23   1.9e-21   77.4   0.0    11   228   163   371   157   388 0.82 | Symbols: RRS1, ATWRKY52, SLH1 | Disease resistance protein (TIR-NBS-LRR class) | chr5:18326277-18330310 FORWARD LENGTH=1187
AT5G66900.1          -            809 NB-ARC               PF00931.22   252     1e-21   78.2   0.0   1   1   5.9e-23   3.7e-21   76.4   0.0     6   250   176   405   172   407 0.85 | Symbols:  | Disease resistance protein (CC-NBS-LRR class) family | chr5:26714931-26717757 REVERSE LENGTH=809
AT5G45260.1          -           1288 NB-ARC               PF00931.22   252   1.1e-21   78.2   0.0   1   1   3.4e-23   2.1e-21   77.2   0.0    11   228   163   371   157   388 0.82 | Symbols: RRS1, ATWRKY52, SLH1 | Disease resistance protein (TIR-NBS-LRR class) | chr5:18326277-18332229 FORWARD LENGTH=1288
AT1G72860.1          -           1163 NB-ARC               PF00931.22   252   1.4e-21   77.8   0.0   1   1     5e-23   3.1e-21   76.7   0.0     3   251   189   427   187   430 0.87 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:27417096-27420778 REVERSE LENGTH=1163
AT5G18350.1          -           1245 NB-ARC               PF00931.22   252   1.9e-21   77.3   0.0   1   1   5.9e-23   3.7e-21   76.4   0.0     4   243   199   448   197   454 0.87 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:6074069-6078569 REVERSE LENGTH=1245
AT5G49140.1          -            980 NB-ARC               PF00931.22   252   3.2e-21   76.7   0.3   1   1   8.9e-23   5.6e-21   75.8   0.3     2   241   190   429   189   437 0.88 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:19919085-19923415 REVERSE LENGTH=980
AT1G64070.1          -            997 NB-ARC               PF00931.22   252   3.8e-21   76.4   0.0   1   1   1.1e-22   7.2e-21   75.5   0.0     2   240   191   426   190   433 0.82 | Symbols: RLM1 | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23779949-23783449 FORWARD LENGTH=997
AT5G47280.1          -            623 NB-ARC               PF00931.22   252   4.5e-21   76.1   0.0   1   1   1.5e-22   9.5e-21   75.1   0.0    15   226     6   196     1   217 0.85 | Symbols: ADR1-L3 | ADR1-like 3 | chr5:19193157-19195559 FORWARD LENGTH=623
AT1G56510.1          -           1007 NB-ARC               PF00931.22   252   9.9e-21   75.0   0.1   1   1   2.7e-22   1.7e-20   74.3   0.1     5   228   193   411   189   434 0.79 | Symbols: WRR4, ADR2 | Disease resistance protein (TIR-NBS-LRR class) | chr1:21167704-21172260 FORWARD LENGTH=1007
AT3G04210.1          -            531 NB-ARC               PF00931.22   252     1e-20   75.0   0.0   1   1   2.5e-22   1.6e-20   74.3   0.0     2   238   244   475   243   489 0.87 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr3:1106243-1108005 REVERSE LENGTH=531
AT3G51570.1          -           1226 NB-ARC               PF00931.22   252   1.3e-20   74.6   0.1   1   1   5.8e-22   3.7e-20   73.2   0.1     2   244   213   453   212   459 0.81 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:19126358-19130456 FORWARD LENGTH=1226
AT4G19060.1          -            383 NB-ARC               PF00931.22   252   1.4e-20   74.6   2.8   1   1   6.6e-21   4.2e-19   69.7   2.8     9   156   102   291    97   372 0.71 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:10445082-10446233 REVERSE LENGTH=383
AT5G17890.1          -           1613 NB-ARC               PF00931.22   252   2.7e-20   73.6   0.0   1   1   9.7e-22   6.1e-20   72.4   0.0     9   213   178   379   174   407 0.84 | Symbols: CHS3, DAR4 | DA1-related protein 4 | chr5:5917015-5923160 FORWARD LENGTH=1613
AT4G19520.1          -           1744 NB-ARC               PF00931.22   252   3.7e-20   73.1   0.0   1   1   1.4e-21   8.7e-20   71.9   0.0    12   246   182   400   173   406 0.81 | Symbols:  | disease resistance protein (TIR-NBS-LRR class) family | chr4:10639488-10647070 REVERSE LENGTH=1744
AT2G14080.1          -           1215 NB-ARC               PF00931.22   252   3.9e-20   73.1   0.0   1   1   1.2e-21   7.7e-20   72.1   0.0     6   241   238   472   234   475 0.85 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr2:5925225-5929600 FORWARD LENGTH=1215
AT5G44870.1          -           1170 NB-ARC               PF00931.22   252     4e-20   73.0   0.7   1   1   1.1e-21   6.9e-20   72.3   0.7     5   239   262   491   258   499 0.86 | Symbols: LAZ5 | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18114666-18118608 FORWARD LENGTH=1170
AT4G19500.2          -            834 NB-ARC               PF00931.22   252   4.3e-20   72.9   0.0   1   1   1.3e-21   8.3e-20   72.0   0.0    12   230   229   435   220   451 0.84 | Symbols:  | nucleoside-triphosphatases;transmembrane receptors;nucleotide binding;ATP binding | chr4:10627364-10631532 FORWARD LENGTH=834
AT1G56540.1          -           1096 NB-ARC               PF00931.22   252   4.8e-20   72.8   0.0   1   1   1.7e-21   1.1e-19   71.6   0.0     2   242   192   428   191   435 0.79 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:21181664-21185306 FORWARD LENGTH=1096
AT1G63730.1          -            966 NB-ARC               PF00931.22   252   6.3e-20   72.4   0.2   1   1   3.9e-21   2.5e-19   70.4   0.0     2   230   190   415   189   434 0.82 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr1:23641770-23645132 FORWARD LENGTH=966
AT4G14370.1          -           1008 NB-ARC               PF00931.22   252   6.4e-20   72.4   0.0   1   1   2.5e-21   1.6e-19   71.1   0.0     2   241   148   385   147   393 0.82 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:8279946-8283263 REVERSE LENGTH=1008
AT5G45200.1          -           1261 NB-ARC               PF00931.22   252   7.8e-20   72.1   0.0   1   1   2.5e-21   1.6e-19   71.1   0.0     2   232   219   448   218   466 0.84 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:18283967-18290332 REVERSE LENGTH=1261
AT3G44670.1          -           1219 NB-ARC               PF00931.22   252   1.1e-19   71.6   0.0   1   1   4.6e-21   2.9e-19   70.2   0.0    11   230   280   497   272   511 0.86 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16217242-16221425 FORWARD LENGTH=1219
AT3G44670.2          -           1219 NB-ARC               PF00931.22   252   1.1e-19   71.6   0.0   1   1   4.6e-21   2.9e-19   70.2   0.0    11   230   280   497   272   511 0.86 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16217242-16221425 FORWARD LENGTH=1219
AT2G16870.1          -           1109 NB-ARC               PF00931.22   252   1.3e-19   71.4   0.0   1   1   4.7e-21     3e-19   70.2   0.0    16   227   204   411   188   431 0.79 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr2:7308077-7311686 REVERSE LENGTH=1109
AT5G18360.1          -            900 NB-ARC               PF00931.22   252   1.5e-19   71.2   0.0   1   1   4.4e-21   2.8e-19   70.3   0.0     4   218   192   403   189   430 0.79 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr5:6080049-6083027 REVERSE LENGTH=900
AT1G72870.1          -            512 NB-ARC               PF00931.22   252   1.8e-19   70.9   0.0   1   1   9.1e-21   5.7e-19   69.3   0.0     4   230   258   471   256   480 0.86 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr1:27421086-27422999 FORWARD LENGTH=512
AT3G44480.1          -           1194 NB-ARC               PF00931.22   252   1.8e-19   70.9   0.0   1   1   7.3e-21   4.6e-19   69.6   0.0    11   238   284   510   276   516 0.85 | Symbols: RPP1, cog1 | Disease resistance protein (TIR-NBS-LRR class) family | chr3:16090878-16096041 REVERSE LENGTH=1194
AT4G09420.1          -            457 NB-ARC               PF00931.22   252   3.4e-19   70.0   0.2   1   1     1e-20   6.6e-19   69.0   0.2     7   230   213   434   207   447 0.78 | Symbols:  | Disease resistance protein (TIR-NBS class) | chr4:5962319-5963776 REVERSE LENGTH=457
AT4G08450.1          -           1234 NB-ARC               PF00931.22   252   3.5e-19   70.0   0.0   1   1     1e-20   6.4e-19   69.1   0.0     4   242   187   428   184   431 0.83 | Symbols:  | Disease resistance protein (TIR-NBS-LRR class) family | chr4:5365610-5371101 FORWARD LENGTH=1234
